region	subject	Розничный товарооборот, млн	Чистая прибыль, млн	Заработная плата, руб	Рентабельность продаж, %	Дебиторская задолженность, млн	Кредиторская задолженность, млн	Ввод в эксплуатацию жилья, тыс. М2
Гродненская область	Островецкий	76.9	3.1	680.2	3.8	308.8	218.6	63528
Гродненская область	Ошмянский	100.9	11.9	613.1	10	46	71.2	16703
Гродненская область	Свислочский	32.3	-1.6	512.9	-3.5	4.4	33.3	2729
Гродненская область	Слонимский	202.5	5.4	591.1	7.1	70.9	131.1	38929
Гродненская область	Сморгонский	168.2	31.8	635.3	9.1	82.3	196.9	15374
Гродненская область	Щучинский	88.7	10.6	578.4	8.6	55.9	82	7947
Минск	г. Минск	11023	2126.1	1151.8	9.1	12020.6	12636.1	777200
Минская область	Березинский	66.1	2.6	579.9	-0.9	11.9	60.7	9029
Минская область	Борисовский	627.2	5.4	684.8	6.7	500.2	623.7	43288
Минская область	Вилейский	112.9	1.9	612	2.4	45.4	114.7	21042
Минская область	Воложинский	81.6	3.7	603.1	4.6	32.8	115.7	18171
Минская область	г. Жодино	214.1	8.6	824.4	22	942	170.9	35636
Минская область	Дзержинский	212.4	12.9	847.9	5.3	248.3	587.8	89423
Минская область	Клецкий	60.9	1.3	591.4	3.1	30.7	80.9	8534
Минская область	Копыльский	54.3	2	555.4	0	21.2	118.2	3764
Минская область	Крупский	55.5	-9.3	587.9	-5.3	19.2	104	9994
Минская область	Логойский	86.6	43.7	705.4	20.2	56.3	83.3	40888
Минская область	Любанский	73.1	2.3	554.2	-0.9	21.2	116.1	7365
Минская область	Минская область	5406.9	831	803.5	8.6	5287.9	6449.1	1183489
Минская область	Минский	1626.4	267.8	977.1	7.6	1409.6	1614	541880
Минская область	Молодечненский	449.2	16.9	685.3	5.6	212.2	277.2	53942
Минская область	Мядельский	72.1	1.5	678	1.4	14.7	60.8	10227
Минская область	Несвижский	110.5	41.8	741.6	11.1	159.4	293.6	19274
Минская область	Пуховичский	204.2	66.4	691.1	12.2	216.8	219.9	39900
Минская область	Слуцкий	334.8	11.7	662.5	9.9	250.1	392.8	17207
Минская область	Смолевичский	123.9	14.2	774	8	170.7	314.4	68421
Минская область	Солигорский	531.5	298.7	1293.5	10.4	798.9	749.1	85979
Минская область	Стародорожский	51.1	22.9	588.6	9.5	18.3	59	8512
Минская область	Столбцовский	109.5	11.9	650.3	5.5	43.6	129.3	16851
Минская область	Узденский	71.8	3.1	624.1	5	16.5	73.6	20690
Минская область	Червенский	77.2	-0.6	590.8	-1	47.8	89.4	13472
Могилевская область	Белыничский	41.6	3.9	621.7	4.4	23.9	78.1	4164
Могилевская область	Бобруйский	25.8	-0.9	523.7	-7.5	16.7	72.6	4233
Могилевская область	Быховский	70.2	4	547.8	3.7	60.3	220.2	7209
Могилевская область	г. Бобруйск	704.7	-30.6	684	3.3	969.3	824	43531
Могилевская область	г. Могилев	1422.4	122.9	755.8	4.5	2349.3	2433.7	144139
Могилевская область	Глусский	28.8	1	518.6	3.1	9.5	68.1	872
Могилевская область	Горецкий	116.3	4.8	601.3	5.2	45.4	155.8	6173
Могилевская область	Дрибинский	22	2.5	538.4	2.9	5.3	65.4	512
Могилевская область	Кировский	38.7	3.6	510	6.1	10.6	85	2414
Могилевская область	Климовичский	61.3	2.1	572	7.1	122.7	155.5	8851
Могилевская область	Кличевский	36.6	3.1	516.3	6	14.2	69	3049
Могилевская область	Костюковичский	60.7	-6.2	628.5	8	202.8	554.1	5530
Могилевская область	Краснопольский	20.4	0.6	520.1	4.2	5.2	35.8	2784
Могилевская область	Кричевский	88.1	-17.1	597.3	7.4	120.8	555.7	5450
Могилевская область	Круглянский	35.4	2.4	604.7	4.8	34.6	80.7	4220
Могилевская область	Могилевская область	3218.8	4.2	666	5.3	4401.9	7041.4	322524
Могилевская область	Могилевский	67.1	92.6	665.8	14.4	172.5	452.2	40697
Могилевская область	Мстиславский	55.9	3.3	494.2	3	20.2	159.6	3887
Могилевская область	Осиповичский	131.8	-195	664.5	4.1	75.1	351.9	6069
Могилевская область	Славгородский	31.7	2.4	535.8	1.5	7.3	72.4	5649
Могилевская область	Хотимский	21.3	-0.5	507.2	-7	10.5	85.2	2903
Могилевская область	Чаусский	39.7	1.5	535.6	2.9	18.8	104.7	4958
Могилевская область	Чериковский	32.3	0.5	560.6	4.1	7.8	54.4	4228
Могилевская область	Шкловский	66	3.3	619.9	3.2	99.1	306.8	11002
