region	subject	Импорт товаров, USD тыс	Экспорт товаров, USD тыс	Розничный товарооборот, млн	Чистая прибыль, млн	Заработная плата, руб	Рентабельность продаж, %	Дебиторская задолженность, млн	Кредиторская задолженность, млн	Ввод в эксплуатацию жилья, тыс. М2
Витебская область	Бешенковичский	12610.4	1388.4	41.8	-1.14	493.2	-4	5.514	50.575	3814
Витебская область	Браславский	717	1147.8	92.8	2.68	511.5	6.4	9.485	63.227	6148
Витебская область	Верхнедвинский	1571.8	29011.7	52.6	6.926	676.7	10.4	23.293	61.454	1063
Витебская область	Витебская область	2126522.4	1427386.1	4027.3	204.844	669	5.5	2399.234	4329.659	304662
Витебская область	Витебский	11453.1	26768.5	55.2	9.093	643.6	5.7	42.915	114.973	21252
Витебская область	г. Витебск	464324.9	537767	1490.6	178.717	740.7	8.2	1374.832	1360.646	116894
Витебская область	г. Новополоцк	1393253.1	432690	382.6	38.054	903.7	1.7	292.8	596.737	25742
Витебская область	Глубокский	3947	40955.1	106.5	-5.699	581.3	9.4	83.21	303.94	14627
Витебская область	Городокский	2194.4	8899.4	44.1	-11.896	527.6	-6.3	9.832	104.187	4580
Витебская область	Докшицкий	802.4	3222.4	60	0.787	523.7	4.1	5.213	60.566	7240
Витебская область	Дубровенский	2519.1	2898.3	32.8	2.541	565.1	1.5	5.964	44.999	601
Витебская область	Лепельский	4421.1	23126.4	103.3	-5.832	588.2	7.1	67.362	155.13	14674
Витебская область	Лиозненский	224.6	1567.9	35.7	-0.931	517.1	-0.7	6.488	50.227	3695
Витебская область	Миорский	841.1	1574.5	53	-4.221	467.8	3.1	19.155	99.332	3499
Витебская область	Оршанский	93326.2	112011.5	565.3	-14.023	635.2	9.1	257.545	554.19	26268
Витебская область	Полоцкий	98854.8	146551.6	461	5.441	673.3	7	111.984	228.969	24506
Витебская область	Поставский	9414.6	36633.6	115.6	4.389	590.8	7.3	29.671	105.413	11542
Витебская область	Россонский	93.8	1032.9	20.8	-0.725	539.6	1.9	2.94	21.16	2734
Витебская область	Сенненский	571	3229.5	49.8	-2.131	486.3	-1.7	4.915	72.691	1259
Витебская область	Толочинский	18750.5	5718.6	57.2	4.857	569.1	11.4	15.928	76.01	2841
Витебская область	Ушачский	224	314.8	33.9	0.764	482	5.6	4.207	46.218	3913
Витебская область	Чашникский	3298.6	6954.7	90.5	2.138	655.7	5	14.512	49.42	4406
Витебская область	Шарковщинский	2570.4	1154.5	37.4	-0.515	440.6	1.5	4.77	44.986	587
Витебская область	Шумилинский	538.5	2767	44.8	-4.43	514.7	-3.8	6.699	64.609	2777
Гомельская область	Брагинский	27478.6	329.5	30.2	2.588	512.4	0.1	5.82	36.984	371
Гомельская область	Буда-Кошелевский	12152.1	30308.2	55.7	18.039	588.4	6.7	28.902	98.425	1546
Гомельская область	Ветковский	2399.9	16.7	28.8	3.287	534.3	6.3	6.756	39.078	3373
Гомельская область	г. Гомель	710400.3	1359674.8	1964.2	475.802	756	9.4	1996.14	1776.895	214784
Гомельская область	Гомельская область	2940049.5	2706810.6	4322.2	791.25	694.1	7	3498.844	5091.219	495487
Гомельская область	Гомельский	9480.3	18236.8	106.2	3.474	656.4	3.9	84.961	212.04	46870
Гомельская область	Добрушский	76906.6	16259.3	66.8	6.777	543.1	5.1	52.875	188.379	6820
Гомельская область	Ельский	2129.7	1560.4	41	3.056	519.6	0.6	7.426	27.222	2738
Гомельская область	Житковичский	4946.5	31126.1	95.1	10.443	584.9	6.4	61.919	84.932	10274
Гомельская область	Жлобинский	368446.1	697176.9	337.8	8.446	681.5	2.7	264.016	1017.786	24020
Гомельская область	Калинковичский	20896.5	100003.9	160.6	12.512	613.1	8.8	146.329	164.957	24905
Гомельская область	Кормянский	5.7	52.2	27	0.583	490.2	1.6	3.963	33.3	592
Гомельская область	Лельчицкий	1434.6	2906.7	56.2	-3.105	523.5	1.7	10.908	49.088	9878
Гомельская область	Лоевский	196.7	1520.8	24	-0.404	470.9	-3.7	5.899	39.52	985
Гомельская область	Мозырский	1585017.1	143062.3	444.6	222.475	757.9	5.1	467.293	471.358	80750
Гомельская область	Наровлянский	477.2	680.5	24.8	0.106	546.1	-1.2	6.124	18.395	751
Гомельская область	Октябрьский	593.9	8738.8	29.6	-0.569	505.2	4	13.845	39.863	1743
Гомельская область	Петриковский	262.2	5084	53.9	14.572	538.4	6.5	14.14	66.339	3629
Гомельская область	Речицкий	22260.6	80323.9	321.1	8.418	814	4.9	125.703	231.027	21503
Гомельская область	Рогачевский	28337.5	107206.5	144.8	19.218	619.7	10.5	93.216	147.522	4986
Гомельская область	Светлогорский	66052.2	100980.8	229.4	-19.909	715.6	4.2	86.686	276.816	24653
Гомельская область	Хойникский	84	956	47.9	1.87	524	3.1	7.313	38.812	5298
Гомельская область	Чечерский	91.2	605.5	32.5	3.571	526.4	5	8.61	32.481	5018
Гродненская область	Берестовицкий	353.9	996.8	57.1	5.6	634.3	7.4	11.2	24.9	1955
Гродненская область	Волковысский	39754.4	80277.3	246.4	-3.3	657.4	7.1	104.8	315.7	13710
Гродненская область	Вороновский	443.1	968.9	61.5	5.1	499.1	7.3	7	48.2	3806
Гродненская область	г. Гродно	596412.8	689282.2	1625.3	73.3	802.7	5.7	1321	1528	198307
Гродненская область	Гродненская область	1197760.7	1488742.2	3712.6	219.6	681.4	6.6	2447.1	3609.1	507792
Гродненская область	Гродненский	70938.1	81803.2	143.2	44.2	801.1	12.7	118.3	256.1	44491
Гродненская область	Дятловский	3760.7	20333.1	59.9	4.3	556.5	7.2	26.4	65	2037
Гродненская область	Зельвенский	373	109	37.8	2.2	522.1	4.1	4.9	29.9	1794
Гродненская область	Ивьевский	10493.2	13457.6	46.2	6.8	525.4	2	16.6	101	2505
Гродненская область	Кореличский	3498.8	4047.5	43.1	10.3	538.6	8.5	13.7	55.3	6329
Гродненская область	Лидский	95158.6	244939.3	512.5	1.3	637.6	7.1	180.7	295.4	70133
Гродненская область	Мостовский	3907.9	11632.7	69.2	-6.6	537.2	1.1	14.5	64.7	8674
Гродненская область	Новогрудский	24032.1	70303.8	140.9	15.2	567.2	10.6	59.5	91.7	8841
Гродненская область	Островецкий	241684.6	1091.5	76.9	3.1	680.2	3.8	308.8	218.6	63528
Гродненская область	Ошмянский	2078.2	17563.9	100.9	11.9	613.1	10	46	71.2	16703
Гродненская область	Свислочский	477.3	1189.7	32.3	-1.6	512.9	-3.5	4.4	33.3	2729
Гродненская область	Слонимский	23955.4	61066.3	202.5	5.4	591.1	7.1	70.9	131.1	38929
Гродненская область	Сморгонский	49494.1	133936.6	168.2	31.8	635.3	9.1	82.3	196.9	15374
Гродненская область	Щучинский	30944.5	55742.8	88.7	10.6	578.4	8.6	55.9	82	7947
Минск	г. Минск	9582.8	7439.3	11023	2126.1	1151.8	9.1	12020.6	12636.1	777200
Минская область	Березинский	1370	4156.5	66.1	2.6	579.9	-0.9	11.9	60.7	9029
Минская область	Борисовский	209662.8	291295.6	627.2	5.4	684.8	6.7	500.2	623.7	43288
Минская область	Вилейский	4863.8	16126.9	112.9	1.9	612	2.4	45.4	114.7	21042
Минская область	Воложинский	4680.2	3621.5	81.6	3.7	603.1	4.6	32.8	115.7	18171
Минская область	г. Жодино	188011	388521.8	214.1	8.6	824.4	22	942	170.9	35636
Минская область	Дзержинский	211984	141353.5	212.4	12.9	847.9	5.3	248.3	587.8	89423
Минская область	Клецкий	1936.1	6611.4	60.9	1.3	591.4	3.1	30.7	80.9	8534
Минская область	Копыльский	2290.6	1143.9	54.3	2	555.4	0	21.2	118.2	3764
Минская область	Крупский	1209.7	6484.6	55.5	-9.3	587.9	-5.3	19.2	104	9994
Минская область	Логойский	52654.5	23854.3	86.6	43.7	705.4	20.2	56.3	83.3	40888
Минская область	Любанский	2957.6	8570.4	73.1	2.3	554.2	-0.9	21.2	116.1	7365
Минская область	Минская область	3898709	4708494.7	5406.9	831	803.5	8.6	5287.9	6449.1	1183489
Минская область	Минский	2488555.6	1222026.9	1626.4	267.8	977.1	7.6	1409.6	1614	541880
Минская область	Молодечненский	94004	146861.4	449.2	16.9	685.3	5.6	212.2	277.2	53942
Минская область	Мядельский	13444.7	4386.8	72.1	1.5	678	1.4	14.7	60.8	10227
Минская область	Несвижский	102082.7	94842.4	110.5	41.8	741.6	11.1	159.4	293.6	19274
Минская область	Пуховичский	119323.2	123267.7	204.2	66.4	691.1	12.2	216.8	219.9	39900
Минская область	Слуцкий	51476.5	104396.4	334.8	11.7	662.5	9.9	250.1	392.8	17207
Минская область	Смолевичский	124119.2	96570.1	123.9	14.2	774	8	170.7	314.4	68421
Минская область	Солигорский	174894.9	1954001.9	531.5	298.7	1293.5	10.4	798.9	749.1	85979
Минская область	Стародорожский	9633	18660.1	51.1	22.9	588.6	9.5	18.3	59	8512
Минская область	Столбцовский	21712.1	36838.9	109.5	11.9	650.3	5.5	43.6	129.3	16851
Минская область	Узденский	10996.9	4092.4	71.8	3.1	624.1	5	16.5	73.6	20690
Минская область	Червенский	6845.9	10809.3	77.2	-0.6	590.8	-1	47.8	89.4	13472
Могилевская область	Белыничский	789.1	2478.1	41.6	3.9	621.7	4.4	13.2	39.4	4164
Могилевская область	Бобруйский	2747.1	2271.8	25.8	-0.9	523.7	-7.5	9	39	4233
Могилевская область	Быховский	8485.7	3023.3	70.2	4	547.8	3.7	33.5	115.9	7209
Могилевская область	г. Бобруйск	268545.3	350504	704.7	-30.6	684	3.3	435.4	445.5	43531
Могилевская область	г. Могилев	502045.5	854355.7	1422.4	122.9	755.8	4.5	1231.1	1237.8	144139
Могилевская область	Глусский	268.2	1701.9	28.8	1	518.6	3.1	5.2	34.9	872
Могилевская область	Горецкий	6470.1	30483.8	116.3	4.8	601.3	5.2	24.6	76.5	6173
Могилевская область	Дрибинский	48.3	1061.1	22	2.5	538.4	2.9	2.7	34.3	512
Могилевская область	Кировский	582	1963.4	38.7	3.6	510	6.1	5.7	42.3	2414
Могилевская область	Климовичский	1994.1	7227	61.3	2.1	572	7.1	72	88.5	8851
Могилевская область	Кличевский	332.3	4190.5	36.6	3.1	516.3	6	7.2	35	3049
Могилевская область	Костюковичский	28758.9	28147.5	60.7	-6.2	628.5	8	107.3	332.6	5530
Могилевская область	Краснопольский	114.9	1032.2	20.4	0.6	520.1	4.2	2.9	19.1	2784
Могилевская область	Кричевский	4569.1	22317.1	88.1	-17.1	597.3	7.4	63.2	342.6	5450
Могилевская область	Круглянский	971.8	1530.1	35.4	2.4	604.7	4.8	15	36.5	4220
Могилевская область	Могилевская область	1012623.7	1645669.4	3218.8	4.2	666	5.3	2261.2	3751.9	322524
Могилевская область	Могилевский	121550.7	233474.8	67.1	92.6	665.8	14.4	101.2	246.5	40697
Могилевская область	Мстиславский	14.7	821.5	55.9	3.3	494.2	3	11.7	80.3	3887
Могилевская область	Осиповичский	44124.5	48875.2	131.8	-195	664.5	4.1	41.1	180.6	6069
Могилевская область	Славгородский	865.4	1282	31.7	2.4	535.8	1.5	3.7	35.8	5649
Могилевская область	Хотимский	671	354.7	21.3	-0.5	507.2	-7	6	43.9	2903
Могилевская область	Чаусский	1571.6	2209.9	39.7	1.5	535.6	2.9	9.4	54.7	4958
Могилевская область	Чериковский	0	414	32.3	0.5	560.6	4.1	4	29.6	4228
Могилевская область	Шкловский	17103.4	45949.8	66	3.3	619.9	3.2	56.1	160.4	11002
