subject	amount	indicator	period
Витебская область	1142	Количество прибыльных организаций	2004
Гомельская область	1247	Количество прибыльных организаций	2004
Гродненская область	1041	Количество прибыльных организаций	2004
г. Минск	1778	Количество прибыльных организаций	2004
Минская область	1147	Количество прибыльных организаций	2004
Могилевская область	1052	Количество прибыльных организаций	2004
Республика Беларусь	2261	Количество убыточных организаций	2004
Брестская область	350	Количество убыточных организаций	2004
Витебская область	374	Количество убыточных организаций	2004
Гомельская область	315	Количество убыточных организаций	2004
Гродненская область	270	Количество убыточных организаций	2004
г. Минск	212	Количество убыточных организаций	2004
Минская область	477	Количество убыточных организаций	2004
Могилевская область	263	Количество убыточных организаций	2004
Республика Беларусь	711425	Cумма чистого убытка, млн. руб.	2004
Брестская область	66009	Cумма чистого убытка, млн. руб.	2004
Витебская область	110401	Cумма чистого убытка, млн. руб.	2004
Гомельская область	88960	Cумма чистого убытка, млн. руб.	2004
Гродненская область	53014	Cумма чистого убытка, млн. руб.	2004
г. Минск	142072	Cумма чистого убытка, млн. руб.	2004
Минская область	136263	Cумма чистого убытка, млн. руб.	2004
Могилевская область	114706	Cумма чистого убытка, млн. руб.	2004
Республика Беларусь	4521299	Cумма чистой прибыли, млн. руб.	2004
Брестская область	399524	Cумма чистой прибыли, млн. руб.	2004
Витебская область	566089	Cумма чистой прибыли, млн. руб.	2004
Гомельская область	1158435	Cумма чистой прибыли, млн. руб.	2004
Гродненская область	347171	Cумма чистой прибыли, млн. руб.	2004
г. Минск	1189556	Cумма чистой прибыли, млн. руб.	2004
Минская область	712167	Cумма чистой прибыли, млн. руб.	2004
Могилевская область	148357	Cумма чистой прибыли, млн. руб.	2004
Республика Беларусь	3785.5	Ввод в эксплуатацию жилых домов, тыс м2	2005
Брестская область	566	Ввод в эксплуатацию жилых домов, тыс м2	2005
Витебская область	371.8	Ввод в эксплуатацию жилых домов, тыс м2	2005
Гомельская область	497	Ввод в эксплуатацию жилых домов, тыс м2	2005
Гродненская область	442.5	Ввод в эксплуатацию жилых домов, тыс м2	2005
г. Минск	843	Ввод в эксплуатацию жилых домов, тыс м2	2005
Минская область	734.9	Ввод в эксплуатацию жилых домов, тыс м2	2005
Могилевская область	330.3	Ввод в эксплуатацию жилых домов, тыс м2	2005
Республика Беларусь	192506	Количество преступлений	2005
Брестская область	21923	Количество преступлений	2005
Витебская область	24259	Количество преступлений	2005
Гомельская область	33146	Количество преступлений	2005
Гродненская область	18143	Количество преступлений	2005
г. Минск	38797	Количество преступлений	2005
Минская область	29010	Количество преступлений	2005
Могилевская область	24280	Количество преступлений	2005
Республика Беларусь	8.3	Рентабельность продаж	2005
Республика Беларусь	13.5	Рентабельность реализованной продукции, работ, услуг	2005
Брестская область	9.6	Рентабельность реализованной продукции, работ, услуг	2005
Витебская область	13.2	Рентабельность реализованной продукции, работ, услуг	2005
Гомельская область	18.9	Рентабельность реализованной продукции, работ, услуг	2005
Гродненская область	10.3	Рентабельность реализованной продукции, работ, услуг	2005
г. Минск	13.6	Рентабельность реализованной продукции, работ, услуг	2005
Минская область	16.8	Рентабельность реализованной продукции, работ, услуг	2005
Могилевская область	5.3	Рентабельность реализованной продукции, работ, услуг	2005
Республика Беларусь	10086	Количество прибыльных организаций	2005
Брестская область	1325	Количество прибыльных организаций	2005
Витебская область	1394	Количество прибыльных организаций	2005
Гомельская область	1426	Количество прибыльных организаций	2005
Гродненская область	1211	Количество прибыльных организаций	2005
г. Минск	1944	Количество прибыльных организаций	2005
Минская область	1562	Количество прибыльных организаций	2005
Могилевская область	1174	Количество прибыльных организаций	2005
Республика Беларусь	370	Количество убыточных организаций	2005
Брестская область	102	Количество убыточных организаций	2005
Витебская область	35	Количество убыточных организаций	2005
Гомельская область	73	Количество убыточных организаций	2005
Гродненская область	30	Количество убыточных организаций	2005
г. Минск	62	Количество убыточных организаций	2005
Минская область	26	Количество убыточных организаций	2005
Могилевская область	42	Количество убыточных организаций	2005
Республика Беларусь	158006	Cумма чистого убытка, млн. руб.	2005
Брестская область	19555	Cумма чистого убытка, млн. руб.	2005
Витебская область	22472	Cумма чистого убытка, млн. руб.	2005
Гомельская область	26297	Cумма чистого убытка, млн. руб.	2005
Гродненская область	4939	Cумма чистого убытка, млн. руб.	2005
г. Минск	50296	Cумма чистого убытка, млн. руб.	2005
Минская область	13768	Cумма чистого убытка, млн. руб.	2005
Могилевская область	20679	Cумма чистого убытка, млн. руб.	2005
Республика Беларусь	6557534	Cумма чистой прибыли, млн. руб.	2005
Брестская область	542935	Cумма чистой прибыли, млн. руб.	2005
Витебская область	869056	Cумма чистой прибыли, млн. руб.	2005
Гомельская область	1522101	Cумма чистой прибыли, млн. руб.	2005
Гродненская область	509807	Cумма чистой прибыли, млн. руб.	2005
г. Минск	1611415	Cумма чистой прибыли, млн. руб.	2005
Минская область	1246239	Cумма чистой прибыли, млн. руб.	2005
Могилевская область	255981	Cумма чистой прибыли, млн. руб.	2005
Республика Беларусь	4087.5	Ввод в эксплуатацию жилых домов, тыс м2	2006
Брестская область	640.1	Ввод в эксплуатацию жилых домов, тыс м2	2006
Витебская область	387.9	Ввод в эксплуатацию жилых домов, тыс м2	2006
Гомельская область	523.9	Ввод в эксплуатацию жилых домов, тыс м2	2006
Гродненская область	516.5	Ввод в эксплуатацию жилых домов, тыс м2	2006
г. Минск	897.1	Ввод в эксплуатацию жилых домов, тыс м2	2006
Минская область	751.7	Ввод в эксплуатацию жилых домов, тыс м2	2006
Могилевская область	370.3	Ввод в эксплуатацию жилых домов, тыс м2	2006
Республика Беларусь	191468	Количество преступлений	2006
Брестская область	18650	Количество преступлений	2006
Витебская область	24471	Количество преступлений	2006
Гомельская область	31676	Количество преступлений	2006
Гродненская область	18916	Количество преступлений	2006
г. Минск	40207	Количество преступлений	2006
Минская область	30898	Количество преступлений	2006
Могилевская область	23833	Количество преступлений	2006
Республика Беларусь	8.1	Рентабельность продаж	2006
Республика Беларусь	13.6	Рентабельность реализованной продукции, работ, услуг	2006
Брестская область	10.2	Рентабельность реализованной продукции, работ, услуг	2006
Витебская область	13	Рентабельность реализованной продукции, работ, услуг	2006
Гомельская область	18.1	Рентабельность реализованной продукции, работ, услуг	2006
Гродненская область	10.7	Рентабельность реализованной продукции, работ, услуг	2006
г. Минск	14.1	Рентабельность реализованной продукции, работ, услуг	2006
Минская область	14.3	Рентабельность реализованной продукции, работ, услуг	2006
Могилевская область	9.5	Рентабельность реализованной продукции, работ, услуг	2006
Республика Беларусь	9937	Количество прибыльных организаций	2006
Брестская область	1273	Количество прибыльных организаций	2006
Витебская область	1275	Количество прибыльных организаций	2006
Гомельская область	1465	Количество прибыльных организаций	2006
Гродненская область	1091	Количество прибыльных организаций	2006
г. Минск	2171	Количество прибыльных организаций	2006
Минская область	1499	Количество прибыльных организаций	2006
Могилевская область	1163	Количество прибыльных организаций	2006
Республика Беларусь	926	Количество убыточных организаций	2006
Брестская область	176	Количество убыточных организаций	2006
Витебская область	132	Количество убыточных организаций	2006
Гомельская область	176	Количество убыточных организаций	2006
Гродненская область	97	Количество убыточных организаций	2006
г. Минск	123	Количество убыточных организаций	2006
Минская область	149	Количество убыточных организаций	2006
Могилевская область	73	Количество убыточных организаций	2006
Республика Беларусь	483986	Cумма чистого убытка, млн. руб.	2006
Брестская область	69002	Cумма чистого убытка, млн. руб.	2006
Витебская область	67297	Cумма чистого убытка, млн. руб.	2006
Гомельская область	92541	Cумма чистого убытка, млн. руб.	2006
Гродненская область	40926	Cумма чистого убытка, млн. руб.	2006
г. Минск	98398	Cумма чистого убытка, млн. руб.	2006
Минская область	67966	Cумма чистого убытка, млн. руб.	2006
Могилевская область	47856	Cумма чистого убытка, млн. руб.	2006
Республика Беларусь	8414824	Cумма чистой прибыли, млн. руб.	2006
Брестская область	771482	Cумма чистой прибыли, млн. руб.	2006
Витебская область	953212	Cумма чистой прибыли, млн. руб.	2006
Гомельская область	1711551	Cумма чистой прибыли, млн. руб.	2006
Гродненская область	690092	Cумма чистой прибыли, млн. руб.	2006
г. Минск	2303439	Cумма чистой прибыли, млн. руб.	2006
Минская область	1419058	Cумма чистой прибыли, млн. руб.	2006
Могилевская область	565990	Cумма чистой прибыли, млн. руб.	2006
Республика Беларусь	4660.7	Ввод в эксплуатацию жилых домов, тыс м2	2007
Брестская область	706.1	Ввод в эксплуатацию жилых домов, тыс м2	2007
Витебская область	463	Ввод в эксплуатацию жилых домов, тыс м2	2007
Гомельская область	620.9	Ввод в эксплуатацию жилых домов, тыс м2	2007
Гродненская область	581	Ввод в эксплуатацию жилых домов, тыс м2	2007
г. Минск	973.9	Ввод в эксплуатацию жилых домов, тыс м2	2007
Минская область	895.9	Ввод в эксплуатацию жилых домов, тыс м2	2007
Могилевская область	419.9	Ввод в эксплуатацию жилых домов, тыс м2	2007
Республика Беларусь	180427	Количество преступлений	2007
Брестская область	19809	Количество преступлений	2007
Витебская область	21433	Количество преступлений	2007
Гомельская область	28053	Количество преступлений	2007
Гродненская область	16775	Количество преступлений	2007
г. Минск	39208	Количество преступлений	2007
Минская область	29249	Количество преступлений	2007
Могилевская область	23647	Количество преступлений	2007
Республика Беларусь	6.8	Рентабельность продаж	2007
Республика Беларусь	11.7	Рентабельность реализованной продукции, работ, услуг	2007
Брестская область	8.6	Рентабельность реализованной продукции, работ, услуг	2007
Витебская область	6.9	Рентабельность реализованной продукции, работ, услуг	2007
Гомельская область	12.2	Рентабельность реализованной продукции, работ, услуг	2007
Гродненская область	10.5	Рентабельность реализованной продукции, работ, услуг	2007
г. Минск	14.3	Рентабельность реализованной продукции, работ, услуг	2007
Минская область	15.5	Рентабельность реализованной продукции, работ, услуг	2007
Могилевская область	9	Рентабельность реализованной продукции, работ, услуг	2007
Республика Беларусь	9996	Количество прибыльных организаций	2007
Брестская область	1322	Количество прибыльных организаций	2007
Витебская область	1289	Количество прибыльных организаций	2007
Гомельская область	1447	Количество прибыльных организаций	2007
Гродненская область	1095	Количество прибыльных организаций	2007
г. Минск	2239	Количество прибыльных организаций	2007
Минская область	1471	Количество прибыльных организаций	2007
Могилевская область	1133	Количество прибыльных организаций	2007
Республика Беларусь	691	Количество убыточных организаций	2007
Брестская область	110	Количество убыточных организаций	2007
Витебская область	117	Количество убыточных организаций	2007
Гомельская область	130	Количество убыточных организаций	2007
Гродненская область	33	Количество убыточных организаций	2007
г. Минск	117	Количество убыточных организаций	2007
Минская область	124	Количество убыточных организаций	2007
Могилевская область	60	Количество убыточных организаций	2007
Республика Беларусь	511283	Cумма чистого убытка, млн. руб.	2007
Брестская область	65492	Cумма чистого убытка, млн. руб.	2007
Витебская область	66065	Cумма чистого убытка, млн. руб.	2007
Гомельская область	68803	Cумма чистого убытка, млн. руб.	2007
Гродненская область	38167	Cумма чистого убытка, млн. руб.	2007
г. Минск	151162	Cумма чистого убытка, млн. руб.	2007
Минская область	86056	Cумма чистого убытка, млн. руб.	2007
Могилевская область	35538	Cумма чистого убытка, млн. руб.	2007
Республика Беларусь	9521209	Cумма чистой прибыли, млн. руб.	2007
Брестская область	788319	Cумма чистой прибыли, млн. руб.	2007
Витебская область	727122	Cумма чистой прибыли, млн. руб.	2007
Гомельская область	1446867	Cумма чистой прибыли, млн. руб.	2007
Гродненская область	865336	Cумма чистой прибыли, млн. руб.	2007
г. Минск	3299895	Cумма чистой прибыли, млн. руб.	2007
Минская область	1739579	Cумма чистой прибыли, млн. руб.	2007
Могилевская область	654091	Cумма чистой прибыли, млн. руб.	2007
Республика Беларусь	5082.9	Ввод в эксплуатацию жилых домов, тыс м2	2008
Брестская область	783.7	Ввод в эксплуатацию жилых домов, тыс м2	2008
Витебская область	507.7	Ввод в эксплуатацию жилых домов, тыс м2	2008
Гомельская область	678.7	Ввод в эксплуатацию жилых домов, тыс м2	2008
Гродненская область	608.4	Ввод в эксплуатацию жилых домов, тыс м2	2008
г. Минск	1106.6	Ввод в эксплуатацию жилых домов, тыс м2	2008
Минская область	944.1	Ввод в эксплуатацию жилых домов, тыс м2	2008
Могилевская область	453.7	Ввод в эксплуатацию жилых домов, тыс м2	2008
Республика Беларусь	158506	Количество преступлений	2008
Брестская область	16329	Количество преступлений	2008
Витебская область	19820	Количество преступлений	2008
Гомельская область	25636	Количество преступлений	2008
Гродненская область	14530	Количество преступлений	2008
г. Минск	34880	Количество преступлений	2008
Минская область	26779	Количество преступлений	2008
Могилевская область	18853	Количество преступлений	2008
Республика Беларусь	8	Рентабельность продаж	2008
Республика Беларусь	14	Рентабельность реализованной продукции, работ, услуг	2008
Брестская область	9.2	Рентабельность реализованной продукции, работ, услуг	2008
Витебская область	7.6	Рентабельность реализованной продукции, работ, услуг	2008
Гомельская область	13.5	Рентабельность реализованной продукции, работ, услуг	2008
Гродненская область	10.7	Рентабельность реализованной продукции, работ, услуг	2008
г. Минск	14.2	Рентабельность реализованной продукции, работ, услуг	2008
Минская область	31	Рентабельность реализованной продукции, работ, услуг	2008
Могилевская область	8.4	Рентабельность реализованной продукции, работ, услуг	2008
Республика Беларусь	9888	Количество прибыльных организаций	2008
Брестская область	1317	Количество прибыльных организаций	2008
Витебская область	1265	Количество прибыльных организаций	2008
Гомельская область	1399	Количество прибыльных организаций	2008
Гродненская область	1077	Количество прибыльных организаций	2008
г. Минск	2251	Количество прибыльных организаций	2008
Минская область	1481	Количество прибыльных организаций	2008
Могилевская область	1098	Количество прибыльных организаций	2008
Республика Беларусь	528	Количество убыточных организаций	2008
Брестская область	105	Количество убыточных организаций	2008
Витебская область	63	Количество убыточных организаций	2008
Гомельская область	82	Количество убыточных организаций	2008
Гродненская область	39	Количество убыточных организаций	2008
г. Минск	108	Количество убыточных организаций	2008
Минская область	76	Количество убыточных организаций	2008
Могилевская область	55	Количество убыточных организаций	2008
Республика Беларусь	602418	Cумма чистого убытка, млн. руб.	2008
Брестская область	64268	Cумма чистого убытка, млн. руб.	2008
Витебская область	97395	Cумма чистого убытка, млн. руб.	2008
Гомельская область	99773	Cумма чистого убытка, млн. руб.	2008
Гродненская область	82000	Cумма чистого убытка, млн. руб.	2008
г. Минск	112419	Cумма чистого убытка, млн. руб.	2008
Минская область	77775	Cумма чистого убытка, млн. руб.	2008
Могилевская область	68788	Cумма чистого убытка, млн. руб.	2008
Республика Беларусь	15856229	Cумма чистой прибыли, млн. руб.	2008
Брестская область	1090785	Cумма чистой прибыли, млн. руб.	2008
Витебская область	1124131	Cумма чистой прибыли, млн. руб.	2008
Гомельская область	2233721	Cумма чистой прибыли, млн. руб.	2008
Гродненская область	1320032	Cумма чистой прибыли, млн. руб.	2008
г. Минск	4798176	Cумма чистой прибыли, млн. руб.	2008
Минская область	4555712	Cумма чистой прибыли, млн. руб.	2008
Могилевская область	733672	Cумма чистой прибыли, млн. руб.	2008
Республика Беларусь	5710.5	Ввод в эксплуатацию жилых домов, тыс м2	2009
Брестская область	878.4	Ввод в эксплуатацию жилых домов, тыс м2	2009
Витебская область	590	Ввод в эксплуатацию жилых домов, тыс м2	2009
Гомельская область	764.2	Ввод в эксплуатацию жилых домов, тыс м2	2009
Гродненская область	692.8	Ввод в эксплуатацию жилых домов, тыс м2	2009
г. Минск	1117.5	Ввод в эксплуатацию жилых домов, тыс м2	2009
Минская область	1087	Ввод в эксплуатацию жилых домов, тыс м2	2009
Могилевская область	580.6	Ввод в эксплуатацию жилых домов, тыс м2	2009
Республика Беларусь	151293	Количество преступлений	2009
Брестская область	15862	Количество преступлений	2009
Витебская область	18629	Количество преступлений	2009
Гомельская область	24066	Количество преступлений	2009
Гродненская область	13644	Количество преступлений	2009
г. Минск	36148	Количество преступлений	2009
Минская область	24795	Количество преступлений	2009
Могилевская область	16605	Количество преступлений	2009
Республика Беларусь	5.8	Рентабельность продаж	2009
Республика Беларусь	9.9	Рентабельность реализованной продукции, работ, услуг	2009
Брестская область	8.5	Рентабельность реализованной продукции, работ, услуг	2009
Витебская область	5	Рентабельность реализованной продукции, работ, услуг	2009
Гомельская область	10.6	Рентабельность реализованной продукции, работ, услуг	2009
Гродненская область	7.3	Рентабельность реализованной продукции, работ, услуг	2009
г. Минск	12.8	Рентабельность реализованной продукции, работ, услуг	2009
Минская область	13.3	Рентабельность реализованной продукции, работ, услуг	2009
Могилевская область	5.9	Рентабельность реализованной продукции, работ, услуг	2009
Республика Беларусь	9652	Количество прибыльных организаций	2009
Брестская область	1321	Количество прибыльных организаций	2009
Витебская область	1242	Количество прибыльных организаций	2009
Гомельская область	1343	Количество прибыльных организаций	2009
Гродненская область	1025	Количество прибыльных организаций	2009
г. Минск	2174	Количество прибыльных организаций	2009
Минская область	1472	Количество прибыльных организаций	2009
Могилевская область	1075	Количество прибыльных организаций	2009
Республика Беларусь	789	Количество убыточных организаций	2009
Брестская область	122	Количество убыточных организаций	2009
Витебская область	62	Количество убыточных организаций	2009
Гомельская область	117	Количество убыточных организаций	2009
Гродненская область	60	Количество убыточных организаций	2009
г. Минск	244	Количество убыточных организаций	2009
Минская область	116	Количество убыточных организаций	2009
Могилевская область	68	Количество убыточных организаций	2009
Республика Беларусь	1402848	Cумма чистого убытка, млн. руб.	2009
Брестская область	90330	Cумма чистого убытка, млн. руб.	2009
Витебская область	166668	Cумма чистого убытка, млн. руб.	2009
Гомельская область	198058	Cумма чистого убытка, млн. руб.	2009
Гродненская область	199088	Cумма чистого убытка, млн. руб.	2009
г. Минск	465935	Cумма чистого убытка, млн. руб.	2009
Минская область	155213	Cумма чистого убытка, млн. руб.	2009
Могилевская область	127556	Cумма чистого убытка, млн. руб.	2009
Республика Беларусь	12217709	Cумма чистой прибыли, млн. руб.	2009
Брестская область	1230453	Cумма чистой прибыли, млн. руб.	2009
Витебская область	802038	Cумма чистой прибыли, млн. руб.	2009
Гомельская область	1892425	Cумма чистой прибыли, млн. руб.	2009
Гродненская область	1031956	Cумма чистой прибыли, млн. руб.	2009
г. Минск	4088246	Cумма чистой прибыли, млн. руб.	2009
Минская область	2504408	Cумма чистой прибыли, млн. руб.	2009
Могилевская область	668183	Cумма чистой прибыли, млн. руб.	2009
Республика Беларусь	6629.9	Ввод в эксплуатацию жилых домов, тыс м2	2010
Брестская область	1101.6	Ввод в эксплуатацию жилых домов, тыс м2	2010
Витебская область	617.6	Ввод в эксплуатацию жилых домов, тыс м2	2010
Гомельская область	964.4	Ввод в эксплуатацию жилых домов, тыс м2	2010
Гродненская область	810.5	Ввод в эксплуатацию жилых домов, тыс м2	2010
г. Минск	1153.4	Ввод в эксплуатацию жилых домов, тыс м2	2010
Минская область	1300.8	Ввод в эксплуатацию жилых домов, тыс м2	2010
Могилевская область	681.6	Ввод в эксплуатацию жилых домов, тыс м2	2010
Республика Беларусь	140920	Количество преступлений	2010
Брестская область	15441	Количество преступлений	2010
Витебская область	17572	Количество преступлений	2010
Гомельская область	20423	Количество преступлений	2010
Гродненская область	12208	Количество преступлений	2010
г. Минск	35681	Количество преступлений	2010
Минская область	22257	Количество преступлений	2010
Могилевская область	15939	Количество преступлений	2010
Республика Беларусь	8496	Количество прибыльных организаций	2010
Брестская область	1223	Количество прибыльных организаций	2010
Витебская область	1141	Количество прибыльных организаций	2010
Гомельская область	1228	Количество прибыльных организаций	2010
Гродненская область	921	Количество прибыльных организаций	2010
г. Минск	1701	Количество прибыльных организаций	2010
Минская область	1333	Количество прибыльных организаций	2010
Могилевская область	949	Количество прибыльных организаций	2010
Республика Беларусь	495	Количество убыточных организаций	2010
Брестская область	85	Количество убыточных организаций	2010
Витебская область	45	Количество убыточных организаций	2010
Гомельская область	68	Количество убыточных организаций	2010
Гродненская область	27	Количество убыточных организаций	2010
г. Минск	131	Количество убыточных организаций	2010
Минская область	91	Количество убыточных организаций	2010
Могилевская область	48	Количество убыточных организаций	2010
Республика Беларусь	1113853	Cумма чистого убытка, млн. руб.	2010
Брестская область	165410	Cумма чистого убытка, млн. руб.	2010
Витебская область	159532	Cумма чистого убытка, млн. руб.	2010
Гомельская область	97949	Cумма чистого убытка, млн. руб.	2010
Гродненская область	45661	Cумма чистого убытка, млн. руб.	2010
г. Минск	393191	Cумма чистого убытка, млн. руб.	2010
Минская область	116821	Cумма чистого убытка, млн. руб.	2010
Могилевская область	135289	Cумма чистого убытка, млн. руб.	2010
Республика Беларусь	14721185	Cумма чистой прибыли, млн. руб.	2010
Брестская область	1406512	Cумма чистой прибыли, млн. руб.	2010
Витебская область	881867	Cумма чистой прибыли, млн. руб.	2010
Гомельская область	2143231	Cумма чистой прибыли, млн. руб.	2010
Гродненская область	1291084	Cумма чистой прибыли, млн. руб.	2010
г. Минск	5086134	Cумма чистой прибыли, млн. руб.	2010
Минская область	3096565	Cумма чистой прибыли, млн. руб.	2010
Могилевская область	815792	Cумма чистой прибыли, млн. руб.	2010
Республика Беларусь	6	Рентабельность продаж	2010
Брестская область	4.7	Рентабельность продаж	2010
Витебская область	3.1	Рентабельность продаж	2010
Гомельская область	6.8	Рентабельность продаж	2010
Гродненская область	5.3	Рентабельность продаж	2010
г. Минск	6.5	Рентабельность продаж	2010
Минская область	9.6	Рентабельность продаж	2010
Могилевская область	4.1	Рентабельность продаж	2010
Республика Беларусь	7.3	Рентабельность реализованной продукции, работ, услуг	2010
Брестская область	5.6	Рентабельность реализованной продукции, работ, услуг	2010
Витебская область	3.7	Рентабельность реализованной продукции, работ, услуг	2010
Гомельская область	8.3	Рентабельность реализованной продукции, работ, услуг	2010
Гродненская область	6.4	Рентабельность реализованной продукции, работ, услуг	2010
г. Минск	8	Рентабельность реализованной продукции, работ, услуг	2010
Минская область	12.3	Рентабельность реализованной продукции, работ, услуг	2010
Могилевская область	4.9	Рентабельность реализованной продукции, работ, услуг	2010
Республика Беларусь	5480.1	Ввод в эксплуатацию жилых домов, тыс м2	2011
Брестская область	865.6	Ввод в эксплуатацию жилых домов, тыс м2	2011
Витебская область	490.4	Ввод в эксплуатацию жилых домов, тыс м2	2011
Гомельская область	829.3	Ввод в эксплуатацию жилых домов, тыс м2	2011
Гродненская область	689.8	Ввод в эксплуатацию жилых домов, тыс м2	2011
г. Минск	999.6	Ввод в эксплуатацию жилых домов, тыс м2	2011
Минская область	1105.4	Ввод в эксплуатацию жилых домов, тыс м2	2011
Могилевская область	500	Ввод в эксплуатацию жилых домов, тыс м2	2011
Республика Беларусь	132052	Количество преступлений	2011
Брестская область	15066	Количество преступлений	2011
Витебская область	16223	Количество преступлений	2011
Гомельская область	17968	Количество преступлений	2011
Гродненская область	11583	Количество преступлений	2011
