subject	amount	indicator	period
Витебская область	18736	Количество преступлений	2002
Гомельская область	23580	Количество преступлений	2002
Гродненская область	11768	Количество преступлений	2002
г. Минск	22027	Количество преступлений	2002
Минская область	19415	Количество преступлений	2002
Могилевская область	18904	Количество преступлений	2002
Республика Беларусь	3019.2	Ввод в эксплуатацию жилых домов, тыс м2	2003
Брестская область	480.6	Ввод в эксплуатацию жилых домов, тыс м2	2003
Витебская область	324.2	Ввод в эксплуатацию жилых домов, тыс м2	2003
Гомельская область	383.1	Ввод в эксплуатацию жилых домов, тыс м2	2003
Гродненская область	356.8	Ввод в эксплуатацию жилых домов, тыс м2	2003
г. Минск	592.3	Ввод в эксплуатацию жилых домов, тыс м2	2003
Минская область	585.4	Ввод в эксплуатацию жилых домов, тыс м2	2003
Могилевская область	296.8	Ввод в эксплуатацию жилых домов, тыс м2	2003
Республика Беларусь	11558	Импорт товаров, USD млн	2003
Брестская область	669.1	Импорт товаров, USD млн	2003
Витебская область	1032	Импорт товаров, USD млн	2003
Гомельская область	1225.6	Импорт товаров, USD млн	2003
Гродненская область	467	Импорт товаров, USD млн	2003
г. Минск	5070.2	Импорт товаров, USD млн	2003
Минская область	1231.6	Импорт товаров, USD млн	2003
Могилевская область	526.3	Импорт товаров, USD млн	2003
Республика Беларусь	151172	Количество преступлений	2003
Брестская область	17498	Количество преступлений	2003
Витебская область	23488	Количество преступлений	2003
Гомельская область	24581	Количество преступлений	2003
Гродненская область	13301	Количество преступлений	2003
г. Минск	25399	Количество преступлений	2003
Минская область	23584	Количество преступлений	2003
Могилевская область	21002	Количество преступлений	2003
Республика Беларусь	21503.6	Товарооборот, USD млн	2003
Брестская область	1343.8	Товарооборот, USD млн	2003
Витебская область	2143.2	Товарооборот, USD млн	2003
Гомельская область	2885.1	Товарооборот, USD млн	2003
Гродненская область	1133.4	Товарооборот, USD млн	2003
г. Минск	8365.6	Товарооборот, USD млн	2003
Минская область	2985.7	Товарооборот, USD млн	2003
Могилевская область	1208.7	Товарооборот, USD млн	2003
Республика Беларусь	9945.6	Экспорт товаров, USD млн	2003
Брестская область	674.7	Экспорт товаров, USD млн	2003
Витебская область	1111.2	Экспорт товаров, USD млн	2003
Гомельская область	1659.5	Экспорт товаров, USD млн	2003
Гродненская область	666.4	Экспорт товаров, USD млн	2003
г. Минск	3295.4	Экспорт товаров, USD млн	2003
Минская область	1754.1	Экспорт товаров, USD млн	2003
Могилевская область	682.4	Экспорт товаров, USD млн	2003
Республика Беларусь	3501.5	Ввод в эксплуатацию жилых домов, тыс м2	2004
Брестская область	539.3	Ввод в эксплуатацию жилых домов, тыс м2	2004
Витебская область	349.7	Ввод в эксплуатацию жилых домов, тыс м2	2004
Гомельская область	449.9	Ввод в эксплуатацию жилых домов, тыс м2	2004
Гродненская область	437.1	Ввод в эксплуатацию жилых домов, тыс м2	2004
г. Минск	746	Ввод в эксплуатацию жилых домов, тыс м2	2004
Минская область	658.4	Ввод в эксплуатацию жилых домов, тыс м2	2004
Могилевская область	321.1	Ввод в эксплуатацию жилых домов, тыс м2	2004
Республика Беларусь	16490.8	Импорт товаров, USD млн	2004
Брестская область	828.6	Импорт товаров, USD млн	2004
Витебская область	1427.2	Импорт товаров, USD млн	2004
Гомельская область	1773.5	Импорт товаров, USD млн	2004
Гродненская область	605	Импорт товаров, USD млн	2004
г. Минск	7693.4	Импорт товаров, USD млн	2004
Минская область	1835.5	Импорт товаров, USD млн	2004
Могилевская область	704.6	Импорт товаров, USD млн	2004
Республика Беларусь	166061	Количество преступлений	2004
Брестская область	18562	Количество преступлений	2004
Витебская область	23337	Количество преступлений	2004
Гомельская область	27906	Количество преступлений	2004
Гродненская область	14887	Количество преступлений	2004
г. Минск	28548	Количество преступлений	2004
Минская область	26615	Количество преступлений	2004
Могилевская область	23671	Количество преступлений	2004
Республика Беларусь	8536	Количество прибыльных организаций	2004
Брестская область	1129	Количество прибыльных организаций	2004
Витебская область	1142	Количество прибыльных организаций	2004
Гомельская область	1247	Количество прибыльных организаций	2004
Гродненская область	1041	Количество прибыльных организаций	2004
г. Минск	1778	Количество прибыльных организаций	2004
Минская область	1147	Количество прибыльных организаций	2004
Могилевская область	1052	Количество прибыльных организаций	2004
Республика Беларусь	2261	Количество убыточных организаций	2004
Брестская область	350	Количество убыточных организаций	2004
Витебская область	374	Количество убыточных организаций	2004
Гомельская область	315	Количество убыточных организаций	2004
Гродненская область	270	Количество убыточных организаций	2004
г. Минск	212	Количество убыточных организаций	2004
Минская область	477	Количество убыточных организаций	2004
Могилевская область	263	Количество убыточных организаций	2004
Республика Беларусь	8.1	Рентабельность продаж	2004
Республика Беларусь	13.4	Рентабельность реализованной продукции, работ, услуг	2004
Брестская область	9.4	Рентабельность реализованной продукции, работ, услуг	2004
Витебская область	12.3	Рентабельность реализованной продукции, работ, услуг	2004
Гомельская область	21.1	Рентабельность реализованной продукции, работ, услуг	2004
Гродненская область	10.2	Рентабельность реализованной продукции, работ, услуг	2004
г. Минск	14	Рентабельность реализованной продукции, работ, услуг	2004
Минская область	14.7	Рентабельность реализованной продукции, работ, услуг	2004
Могилевская область	4.1	Рентабельность реализованной продукции, работ, услуг	2004
Республика Беларусь	30264.5	Товарооборот, USD млн	2004
Брестская область	1728.8	Товарооборот, USD млн	2004
Витебская область	3067.8	Товарооборот, USD млн	2004
Гомельская область	4489.2	Товарооборот, USD млн	2004
Гродненская область	1456.6	Товарооборот, USD млн	2004
г. Минск	11884.6	Товарооборот, USD млн	2004
Минская область	4359.6	Товарооборот, USD млн	2004
Могилевская область	1549.9	Товарооборот, USD млн	2004
Республика Беларусь	13773.7	Экспорт товаров, USD млн	2004
Брестская область	900.2	Экспорт товаров, USD млн	2004
Витебская область	1640.6	Экспорт товаров, USD млн	2004
Гомельская область	2715.7	Экспорт товаров, USD млн	2004
Гродненская область	851.6	Экспорт товаров, USD млн	2004
г. Минск	4191.2	Экспорт товаров, USD млн	2004
Минская область	2524.1	Экспорт товаров, USD млн	2004
Могилевская область	845.3	Экспорт товаров, USD млн	2004
Республика Беларусь	3785.5	Ввод в эксплуатацию жилых домов, тыс м2	2005
Брестская область	566	Ввод в эксплуатацию жилых домов, тыс м2	2005
Витебская область	371.8	Ввод в эксплуатацию жилых домов, тыс м2	2005
Гомельская область	497	Ввод в эксплуатацию жилых домов, тыс м2	2005
Гродненская область	442.5	Ввод в эксплуатацию жилых домов, тыс м2	2005
г. Минск	843	Ввод в эксплуатацию жилых домов, тыс м2	2005
Минская область	734.9	Ввод в эксплуатацию жилых домов, тыс м2	2005
Могилевская область	330.3	Ввод в эксплуатацию жилых домов, тыс м2	2005
Республика Беларусь	16708.1	Импорт товаров, USD млн	2005
Брестская область	841.3	Импорт товаров, USD млн	2005
Витебская область	1355.9	Импорт товаров, USD млн	2005
Гомельская область	1614.6	Импорт товаров, USD млн	2005
Гродненская область	604.1	Импорт товаров, USD млн	2005
г. Минск	7791.6	Импорт товаров, USD млн	2005
Минская область	1912.1	Импорт товаров, USD млн	2005
Могилевская область	739.7	Импорт товаров, USD млн	2005
Республика Беларусь	192506	Количество преступлений	2005
Брестская область	21923	Количество преступлений	2005
Витебская область	24259	Количество преступлений	2005
Гомельская область	33146	Количество преступлений	2005
Гродненская область	18143	Количество преступлений	2005
г. Минск	38797	Количество преступлений	2005
Минская область	29010	Количество преступлений	2005
Могилевская область	24280	Количество преступлений	2005
Республика Беларусь	10086	Количество прибыльных организаций	2005
Брестская область	1325	Количество прибыльных организаций	2005
Витебская область	1394	Количество прибыльных организаций	2005
Гомельская область	1426	Количество прибыльных организаций	2005
Гродненская область	1211	Количество прибыльных организаций	2005
г. Минск	1944	Количество прибыльных организаций	2005
Минская область	1562	Количество прибыльных организаций	2005
Могилевская область	1174	Количество прибыльных организаций	2005
Республика Беларусь	370	Количество убыточных организаций	2005
Брестская область	102	Количество убыточных организаций	2005
Витебская область	35	Количество убыточных организаций	2005
Гомельская область	73	Количество убыточных организаций	2005
Гродненская область	30	Количество убыточных организаций	2005
г. Минск	62	Количество убыточных организаций	2005
Минская область	26	Количество убыточных организаций	2005
Могилевская область	42	Количество убыточных организаций	2005
Республика Беларусь	8.3	Рентабельность продаж	2005
Республика Беларусь	13.5	Рентабельность реализованной продукции, работ, услуг	2005
Брестская область	9.6	Рентабельность реализованной продукции, работ, услуг	2005
Витебская область	13.2	Рентабельность реализованной продукции, работ, услуг	2005
Гомельская область	18.9	Рентабельность реализованной продукции, работ, услуг	2005
Гродненская область	10.3	Рентабельность реализованной продукции, работ, услуг	2005
г. Минск	13.6	Рентабельность реализованной продукции, работ, услуг	2005
Минская область	16.8	Рентабельность реализованной продукции, работ, услуг	2005
Могилевская область	5.3	Рентабельность реализованной продукции, работ, услуг	2005
Республика Беларусь	32687.4	Товарооборот, USD млн	2005
Брестская область	1827.1	Товарооборот, USD млн	2005
Витебская область	3364.2	Товарооборот, USD млн	2005
Гомельская область	5051.8	Товарооборот, USD млн	2005
Гродненская область	1536	Товарооборот, USD млн	2005
г. Минск	12556	Товарооборот, USD млн	2005
Минская область	4840.6	Товарооборот, USD млн	2005
Могилевская область	1615.6	Товарооборот, USD млн	2005
Республика Беларусь	4403	Численность занятого населения, тыс. человек	2005
Брестская область	605.1	Численность занятого населения, тыс. человек	2005
Витебская область	550.8	Численность занятого населения, тыс. человек	2005
Гомельская область	641.8	Численность занятого населения, тыс. человек	2005
Гродненская область	485.5	Численность занятого населения, тыс. человек	2005
г. Минск	995.8	Численность занятого населения, тыс. человек	2005
Минская область	631.4	Численность занятого населения, тыс. человек	2005
Могилевская область	492.6	Численность занятого населения, тыс. человек	2005
Республика Беларусь	15979.3	Экспорт товаров, USD млн	2005
Брестская область	985.8	Экспорт товаров, USD млн	2005
Витебская область	2008.3	Экспорт товаров, USD млн	2005
Гомельская область	3437.2	Экспорт товаров, USD млн	2005
Гродненская область	931.9	Экспорт товаров, USD млн	2005
г. Минск	4764.4	Экспорт товаров, USD млн	2005
Минская область	2928.5	Экспорт товаров, USD млн	2005
Могилевская область	875.9	Экспорт товаров, USD млн	2005
Республика Беларусь	4087.5	Ввод в эксплуатацию жилых домов, тыс м2	2006
Брестская область	640.1	Ввод в эксплуатацию жилых домов, тыс м2	2006
Витебская область	387.9	Ввод в эксплуатацию жилых домов, тыс м2	2006
Гомельская область	523.9	Ввод в эксплуатацию жилых домов, тыс м2	2006
Гродненская область	516.5	Ввод в эксплуатацию жилых домов, тыс м2	2006
г. Минск	897.1	Ввод в эксплуатацию жилых домов, тыс м2	2006
Минская область	751.7	Ввод в эксплуатацию жилых домов, тыс м2	2006
Могилевская область	370.3	Ввод в эксплуатацию жилых домов, тыс м2	2006
Республика Беларусь	22351.2	Импорт товаров, USD млн	2006
Брестская область	1049.4	Импорт товаров, USD млн	2006
Витебская область	1693.3	Импорт товаров, USD млн	2006
Гомельская область	1593.3	Импорт товаров, USD млн	2006
Гродненская область	953.6	Импорт товаров, USD млн	2006
г. Минск	11528	Импорт товаров, USD млн	2006
Минская область	2572.2	Импорт товаров, USD млн	2006
Могилевская область	1032.8	Импорт товаров, USD млн	2006
Республика Беларусь	191468	Количество преступлений	2006
Брестская область	18650	Количество преступлений	2006
Витебская область	24471	Количество преступлений	2006
Гомельская область	31676	Количество преступлений	2006
Гродненская область	18916	Количество преступлений	2006
г. Минск	40207	Количество преступлений	2006
Минская область	30898	Количество преступлений	2006
Могилевская область	23833	Количество преступлений	2006
Республика Беларусь	9937	Количество прибыльных организаций	2006
Брестская область	1273	Количество прибыльных организаций	2006
Витебская область	1275	Количество прибыльных организаций	2006
Гомельская область	1465	Количество прибыльных организаций	2006
Гродненская область	1091	Количество прибыльных организаций	2006
г. Минск	2171	Количество прибыльных организаций	2006
Минская область	1499	Количество прибыльных организаций	2006
Могилевская область	1163	Количество прибыльных организаций	2006
Республика Беларусь	926	Количество убыточных организаций	2006
Брестская область	176	Количество убыточных организаций	2006
Витебская область	132	Количество убыточных организаций	2006
Гомельская область	176	Количество убыточных организаций	2006
Гродненская область	97	Количество убыточных организаций	2006
г. Минск	123	Количество убыточных организаций	2006
Минская область	149	Количество убыточных организаций	2006
Могилевская область	73	Количество убыточных организаций	2006
Республика Беларусь	8.1	Рентабельность продаж	2006
Республика Беларусь	13.6	Рентабельность реализованной продукции, работ, услуг	2006
Брестская область	10.2	Рентабельность реализованной продукции, работ, услуг	2006
Витебская область	13	Рентабельность реализованной продукции, работ, услуг	2006
Гомельская область	18.1	Рентабельность реализованной продукции, работ, услуг	2006
Гродненская область	10.7	Рентабельность реализованной продукции, работ, услуг	2006
г. Минск	14.1	Рентабельность реализованной продукции, работ, услуг	2006
Минская область	14.3	Рентабельность реализованной продукции, работ, услуг	2006
Могилевская область	9.5	Рентабельность реализованной продукции, работ, услуг	2006
Республика Беларусь	42084.9	Товарооборот, USD млн	2006
Брестская область	2178.4	Товарооборот, USD млн	2006
Витебская область	4067.3	Товарооборот, USD млн	2006
Гомельская область	5655.5	Товарооборот, USD млн	2006
Гродненская область	2049.5	Товарооборот, USD млн	2006
г. Минск	18131.2	Товарооборот, USD млн	2006
Минская область	5716.8	Товарооборот, USD млн	2006
Могилевская область	2310.3	Товарооборот, USD млн	2006
Республика Беларусь	4457.5	Численность занятого населения, тыс. человек	2006
Брестская область	609.4	Численность занятого населения, тыс. человек	2006
Витебская область	556.3	Численность занятого населения, тыс. человек	2006
Гомельская область	648.2	Численность занятого населения, тыс. человек	2006
Гродненская область	487.9	Численность занятого населения, тыс. человек	2006
г. Минск	1014.6	Численность занятого населения, тыс. человек	2006
Минская область	643	Численность занятого населения, тыс. человек	2006
Могилевская область	498.1	Численность занятого населения, тыс. человек	2006
Республика Беларусь	19733.7	Экспорт товаров, USD млн	2006
Брестская область	1129	Экспорт товаров, USD млн	2006
Витебская область	2374	Экспорт товаров, USD млн	2006
Гомельская область	4062.2	Экспорт товаров, USD млн	2006
Гродненская область	1095.9	Экспорт товаров, USD млн	2006
г. Минск	6603.2	Экспорт товаров, USD млн	2006
Минская область	3144.6	Экспорт товаров, USD млн	2006
Могилевская область	1277.5	Экспорт товаров, USD млн	2006
Республика Беларусь	4660.7	Ввод в эксплуатацию жилых домов, тыс м2	2007
Брестская область	706.1	Ввод в эксплуатацию жилых домов, тыс м2	2007
Витебская область	463	Ввод в эксплуатацию жилых домов, тыс м2	2007
Гомельская область	620.9	Ввод в эксплуатацию жилых домов, тыс м2	2007
Гродненская область	581	Ввод в эксплуатацию жилых домов, тыс м2	2007
г. Минск	973.9	Ввод в эксплуатацию жилых домов, тыс м2	2007
Минская область	895.9	Ввод в эксплуатацию жилых домов, тыс м2	2007
Могилевская область	419.9	Ввод в эксплуатацию жилых домов, тыс м2	2007
Республика Беларусь	28693.1	Импорт товаров, USD млн	2007
Брестская область	1168.9	Импорт товаров, USD млн	2007
Витебская область	2182.5	Импорт товаров, USD млн	2007
Гомельская область	2727.6	Импорт товаров, USD млн	2007
Гродненская область	1056.6	Импорт товаров, USD млн	2007
г. Минск	14691.8	Импорт товаров, USD млн	2007
Минская область	2537	Импорт товаров, USD млн	2007
Могилевская область	1226.6	Импорт товаров, USD млн	2007
Республика Беларусь	180427	Количество преступлений	2007
Брестская область	19809	Количество преступлений	2007
Витебская область	21433	Количество преступлений	2007
Гомельская область	28053	Количество преступлений	2007
Гродненская область	16775	Количество преступлений	2007
г. Минск	39208	Количество преступлений	2007
Минская область	29249	Количество преступлений	2007
Могилевская область	23647	Количество преступлений	2007
Республика Беларусь	9996	Количество прибыльных организаций	2007
Брестская область	1322	Количество прибыльных организаций	2007
Витебская область	1289	Количество прибыльных организаций	2007
Гомельская область	1447	Количество прибыльных организаций	2007
Гродненская область	1095	Количество прибыльных организаций	2007
г. Минск	2239	Количество прибыльных организаций	2007
Минская область	1471	Количество прибыльных организаций	2007
Могилевская область	1133	Количество прибыльных организаций	2007
Республика Беларусь	691	Количество убыточных организаций	2007
Брестская область	110	Количество убыточных организаций	2007
Витебская область	117	Количество убыточных организаций	2007
Гомельская область	130	Количество убыточных организаций	2007
Гродненская область	33	Количество убыточных организаций	2007
г. Минск	117	Количество убыточных организаций	2007
Минская область	124	Количество убыточных организаций	2007
Могилевская область	60	Количество убыточных организаций	2007
Республика Беларусь	6.8	Рентабельность продаж	2007
Республика Беларусь	11.7	Рентабельность реализованной продукции, работ, услуг	2007
Брестская область	8.6	Рентабельность реализованной продукции, работ, услуг	2007
Витебская область	6.9	Рентабельность реализованной продукции, работ, услуг	2007
Гомельская область	12.2	Рентабельность реализованной продукции, работ, услуг	2007
Гродненская область	10.5	Рентабельность реализованной продукции, работ, услуг	2007
г. Минск	14.3	Рентабельность реализованной продукции, работ, услуг	2007
Минская область	15.5	Рентабельность реализованной продукции, работ, услуг	2007
Могилевская область	9	Рентабельность реализованной продукции, работ, услуг	2007
Республика Беларусь	52968.4	Товарооборот, USD млн	2007
Брестская область	2479.8	Товарооборот, USD млн	2007
Витебская область	5318.2	Товарооборот, USD млн	2007
Гомельская область	8072.3	Товарооборот, USD млн	2007
Гродненская область	2467.4	Товарооборот, USD млн	2007
г. Минск	22432	Товарооборот, USD млн	2007
Минская область	6193.9	Товарооборот, USD млн	2007
Могилевская область	2802.1	Товарооборот, USD млн	2007
Республика Беларусь	4505	Численность занятого населения, тыс. человек	2007
Брестская область	612.8	Численность занятого населения, тыс. человек	2007
Витебская область	560.2	Численность занятого населения, тыс. человек	2007
Гомельская область	649.7	Численность занятого населения, тыс. человек	2007
Гродненская область	490.1	Численность занятого населения, тыс. человек	2007
г. Минск	1042	Численность занятого населения, тыс. человек	2007
Минская область	649.4	Численность занятого населения, тыс. человек	2007
Могилевская область	500.8	Численность занятого населения, тыс. человек	2007
Республика Беларусь	24275.3	Экспорт товаров, USD млн	2007
Брестская область	1310.9	Экспорт товаров, USD млн	2007
Витебская область	3135.7	Экспорт товаров, USD млн	2007
Гомельская область	5344.7	Экспорт товаров, USD млн	2007
Гродненская область	1410.8	Экспорт товаров, USD млн	2007
г. Минск	7740.2	Экспорт товаров, USD млн	2007
Минская область	3656.9	Экспорт товаров, USD млн	2007
Могилевская область	1575.5	Экспорт товаров, USD млн	2007
Республика Беларусь	5082.9	Ввод в эксплуатацию жилых домов, тыс м2	2008
Брестская область	783.7	Ввод в эксплуатацию жилых домов, тыс м2	2008
Витебская область	507.7	Ввод в эксплуатацию жилых домов, тыс м2	2008
Гомельская область	678.7	Ввод в эксплуатацию жилых домов, тыс м2	2008
Гродненская область	608.4	Ввод в эксплуатацию жилых домов, тыс м2	2008
г. Минск	1106.6	Ввод в эксплуатацию жилых домов, тыс м2	2008
Минская область	944.1	Ввод в эксплуатацию жилых домов, тыс м2	2008
Могилевская область	453.7	Ввод в эксплуатацию жилых домов, тыс м2	2008
Республика Беларусь	39381.3	Импорт товаров, USD млн	2008
Брестская область	1675.8	Импорт товаров, USD млн	2008
Витебская область	3562.1	Импорт товаров, USD млн	2008
Гомельская область	4357.5	Импорт товаров, USD млн	2008
Гродненская область	1509.1	Импорт товаров, USD млн	2008
г. Минск	18996.2	Импорт товаров, USD млн	2008
Минская область	4061.4	Импорт товаров, USD млн	2008
Могилевская область	1578.2	Импорт товаров, USD млн	2008
Республика Беларусь	158506	Количество преступлений	2008
Брестская область	16329	Количество преступлений	2008
Витебская область	19820	Количество преступлений	2008
Гомельская область	25636	Количество преступлений	2008
Гродненская область	14530	Количество преступлений	2008
г. Минск	34880	Количество преступлений	2008
Минская область	26779	Количество преступлений	2008
Могилевская область	18853	Количество преступлений	2008
Республика Беларусь	9888	Количество прибыльных организаций	2008
Брестская область	1317	Количество прибыльных организаций	2008
Витебская область	1265	Количество прибыльных организаций	2008
Гомельская область	1399	Количество прибыльных организаций	2008
Гродненская область	1077	Количество прибыльных организаций	2008
г. Минск	2251	Количество прибыльных организаций	2008
Минская область	1481	Количество прибыльных организаций	2008
Могилевская область	1098	Количество прибыльных организаций	2008
Республика Беларусь	528	Количество убыточных организаций	2008
Брестская область	105	Количество убыточных организаций	2008
Витебская область	63	Количество убыточных организаций	2008
Гомельская область	82	Количество убыточных организаций	2008
Гродненская область	39	Количество убыточных организаций	2008
г. Минск	108	Количество убыточных организаций	2008
Минская область	76	Количество убыточных организаций	2008
Могилевская область	55	Количество убыточных организаций	2008
Республика Беларусь	8	Рентабельность продаж	2008
Республика Беларусь	14	Рентабельность реализованной продукции, работ, услуг	2008
Брестская область	9.2	Рентабельность реализованной продукции, работ, услуг	2008
Витебская область	7.6	Рентабельность реализованной продукции, работ, услуг	2008
Гомельская область	13.5	Рентабельность реализованной продукции, работ, услуг	2008
Гродненская область	10.7	Рентабельность реализованной продукции, работ, услуг	2008
г. Минск	14.2	Рентабельность реализованной продукции, работ, услуг	2008
Минская область	31	Рентабельность реализованной продукции, работ, услуг	2008
Могилевская область	8.4	Рентабельность реализованной продукции, работ, услуг	2008
Республика Беларусь	71952.1	Товарооборот, USD млн	2008
Брестская область	3315.6	Товарооборот, USD млн	2008
Витебская область	7118.6	Товарооборот, USD млн	2008
Гомельская область	11582.3	Товарооборот, USD млн	2008
Гродненская область	3073.1	Товарооборот, USD млн	2008
г. Минск	29344.2	Товарооборот, USD млн	2008
Минская область	10473	Товарооборот, USD млн	2008
Могилевская область	3347.9	Товарооборот, USD млн	2008
Республика Беларусь	4594.4	Численность занятого населения, тыс. человек	2008
Брестская область	626.9	Численность занятого населения, тыс. человек	2008
Витебская область	566.3	Численность занятого населения, тыс. человек	2008
Гомельская область	656.2	Численность занятого населения, тыс. человек	2008
Гродненская область	501.6	Численность занятого населения, тыс. человек	2008
г. Минск	1075.8	Численность занятого населения, тыс. человек	2008
Минская область	661.5	Численность занятого населения, тыс. человек	2008
Могилевская область	506.1	Численность занятого населения, тыс. человек	2008
Республика Беларусь	32570.8	Экспорт товаров, USD млн	2008
Брестская область	1639.8	Экспорт товаров, USD млн	2008
Витебская область	3556.5	Экспорт товаров, USD млн	2008
Гомельская область	7224.8	Экспорт товаров, USD млн	2008
Гродненская область	1564	Экспорт товаров, USD млн	2008
г. Минск	10348	Экспорт товаров, USD млн	2008
Минская область	6411.6	Экспорт товаров, USD млн	2008
Могилевская область	1769.7	Экспорт товаров, USD млн	2008
Республика Беларусь	5710.5	Ввод в эксплуатацию жилых домов, тыс м2	2009
Брестская область	878.4	Ввод в эксплуатацию жилых домов, тыс м2	2009
Витебская область	590	Ввод в эксплуатацию жилых домов, тыс м2	2009
Гомельская область	764.2	Ввод в эксплуатацию жилых домов, тыс м2	2009
